date,price,ticker
2020-04-22,204.2688751220703,QQQ
2020-04-23,203.8332061767578,QQQ
2020-04-24,207.0476837158203,QQQ
2020-04-27,208.7130889892578,QQQ
2020-04-28,204.7820281982422,QQQ
2020-04-29,212.04379272460938,QQQ
2020-04-30,211.95668029785156,QQQ
2020-05-01,205.982666015625,QQQ
2020-05-04,208.38385009765625,QQQ
2020-05-05,210.74636840820312,QQQ
2020-05-06,212.04379272460938,QQQ
2020-05-07,214.7742462158203,QQQ
2020-05-08,217.71766662597656,QQQ
2020-05-11,219.66384887695312,QQQ
2020-05-12,215.06471252441406,QQQ
2020-05-13,212.37301635742188,QQQ
2020-05-14,214.783935546875,QQQ
2020-05-15,216.17819213867188,QQQ
2020-05-18,220.2060089111328,QQQ
2020-05-19,219.65414428710938,QQQ
2020-05-20,224.04025268554688,QQQ
2020-05-21,221.60028076171875,QQQ
2020-05-22,222.3651885986328,QQQ
2020-05-26,221.76492309570312,QQQ
2020-05-27,222.97518920898438,QQQ
2020-05-28,222.68472290039062,QQQ
2020-05-29,225.94769287109375,QQQ
2020-06-01,226.6254425048828,QQQ
2020-06-02,228.14556884765625,QQQ
2020-06-03,229.17190551757812,QQQ
2020-06-04,227.5646514892578,QQQ
2020-06-05,232.07662963867188,QQQ
2020-06-08,233.87750244140625,QQQ
2020-06-09,235.5719757080078,QQQ
2020-06-10,238.39918518066406,QQQ
2020-06-11,226.58673095703125,QQQ
2020-06-12,228.38766479492188,QQQ
2020-06-15,231.16650390625,QQQ
2020-06-16,235.13624572753906,QQQ
2020-06-17,235.88177490234375,QQQ
2020-06-18,236.52084350585938,QQQ
2020-06-19,236.48211669921875,QQQ
2020-06-22,239.31813049316406,QQQ
2020-06-23,241.35499572753906,QQQ
2020-06-24,236.37928771972656,QQQ
2020-06-25,238.62950134277344,QQQ
2020-06-26,232.9942626953125,QQQ
2020-06-29,235.53543090820312,QQQ
2020-06-30,240.15228271484375,QQQ
2020-07-01,242.95535278320312,QQQ
2020-07-02,244.60423278808594,QQQ
2020-07-06,250.61770629882812,QQQ
2020-07-07,248.89126586914062,QQQ
2020-07-08,252.16957092285156,QQQ
2020-07-09,254.29368591308594,QQQ
2020-07-10,256.02984619140625,QQQ
2020-07-13,250.7632598876953,QQQ
2020-07-14,252.5381622314453,QQQ
2020-07-15,253.05221557617188,QQQ
2020-07-16,251.32574462890625,QQQ
2020-07-17,251.6167755126953,QQQ
2020-07-20,258.75531005859375,QQQ
2020-07-21,256.0589599609375,QQQ
2020-07-22,256.9609680175781,QQQ
2020-07-23,250.24917602539062,QQQ
2020-07-24,247.8728485107422,QQQ
2020-07-27,252.29568481445312,QQQ
2020-07-28,249.0852508544922,QQQ
2020-07-29,251.95623779296875,QQQ
2020-07-30,253.2752685546875,QQQ
2020-07-31,257.79510498046875,QQQ
2020-08-03,261.2771911621094,QQQ
2020-08-04,262.2470703125,QQQ
2020-08-05,262.89691162109375,QQQ
2020-08-06,266.37890625,QQQ
2020-08-07,263.30426025390625,QQQ
2020-08-10,262.1791687011719,QQQ
2020-08-11,257.2131652832031,QQQ
2020-08-12,263.6825866699219,QQQ
2020-08-13,264.2839050292969,QQQ
2020-08-14,263.9735412597656,QQQ
2020-08-17,267.0385437011719,QQQ
2020-08-18,269.6087646484375,QQQ
2020-08-19,267.79498291015625,QQQ
2020-08-20,271.5097961425781,QQQ
2020-08-21,273.39141845703125,QQQ
2020-08-24,275.09857177734375,QQQ
2020-08-25,277.2615051269531,QQQ
2020-08-26,283.17791748046875,QQQ
2020-08-27,282.29534912109375,QQQ
2020-08-28,283.7307434082031,QQQ
2020-08-31,286.0101013183594,QQQ
2020-09-01,290.8985290527344,QQQ
2020-09-02,293.6531066894531,QQQ
2020-09-03,278.7647399902344,QQQ
2020-09-04,275.0500793457031,QQQ
2020-09-08,261.8300476074219,QQQ
2020-09-09,269.521484375,QQQ
2020-09-10,264.1481628417969,QQQ
2020-09-11,262.31494140625,QQQ
2020-09-14,266.88323974609375,QQQ
2020-09-15,270.666015625,QQQ
2020-09-16,266.34979248046875,QQQ
2020-09-17,262.1888427734375,QQQ
2020-09-18,258.8426208496094,QQQ
2020-09-21,259.4634094238281,QQQ
2020-09-22,264.2839050292969,QQQ
2020-09-23,256.2141418457031,QQQ
2020-09-24,257.4071044921875,QQQ
2020-09-25,263.3916015625,QQQ
2020-09-28,268.86187744140625,QQQ
2020-09-29,267.6495361328125,QQQ
2020-09-30,269.4826354980469,QQQ
2020-10-01,273.75994873046875,QQQ
2020-10-02,266.0588073730469,QQQ
2020-10-05,271.7328186035156,QQQ
2020-10-06,266.88323974609375,QQQ
2020-10-07,271.5001525878906,QQQ
2020-10-08,272.94525146484375,QQQ
2020-10-09,277.11590576171875,QQQ
2020-10-12,285.67059326171875,QQQ
2020-10-13,285.6609191894531,QQQ
2020-10-14,283.2749938964844,QQQ
2020-10-15,281.3739318847656,QQQ
2020-10-16,279.8316955566406,QQQ
2020-10-19,275.2634582519531,QQQ
2020-10-20,275.8550720214844,QQQ
2020-10-21,275.6416931152344,QQQ
2020-10-22,275.6319580078125,QQQ
2020-10-23,276.17510986328125,QQQ
2020-10-26,272.0335998535156,QQQ
2020-10-27,274.1577453613281,QQQ
2020-10-28,263.46917724609375,QQQ
2020-10-29,268.0762939453125,QQQ
2020-10-30,261.2771911621094,QQQ
2020-11-02,261.859130859375,QQQ
2020-11-03,266.38861083984375,QQQ
2020-11-04,278.2798767089844,QQQ
2020-11-05,285.53485107421875,QQQ
2020-11-06,285.7481994628906,QQQ
2020-11-09,279.9093017578125,QQQ
2020-11-10,274.89483642578125,QQQ
2020-11-11,281.04412841796875,QQQ
2020-11-12,279.72503662109375,QQQ
2020-11-13,282.1789245605469,QQQ
2020-11-16,284.3806457519531,QQQ
2020-11-17,283.47857666015625,QQQ
2020-11-18,281.383544921875,QQQ
2020-11-19,283.5852966308594,QQQ
2020-11-20,281.64544677734375,QQQ
2020-11-23,281.65521240234375,QQQ
2020-11-24,285.6123962402344,QQQ
2020-11-25,287.3680419921875,QQQ
2020-11-27,290.015869140625,QQQ
2020-11-30,290.60760498046875,QQQ
2020-12-01,294.33203125,QQQ
2020-12-02,294.71026611328125,QQQ
2020-12-03,295.1274719238281,QQQ
2020-12-04,296.330078125,QQQ
2020-12-07,298.0080261230469,QQQ
2020-12-08,299.0166931152344,QQQ
2020-12-09,292.2467041015625,QQQ
2020-12-10,293.4202575683594,QQQ
2020-12-11,292.7703857421875,QQQ
2020-12-14,294.89459228515625,QQQ
2020-12-15,298.0468444824219,QQQ
2020-12-16,299.68603515625,QQQ
2020-12-17,301.6452331542969,QQQ
2020-12-18,300.7335205078125,QQQ
2020-12-21,300.1708984375,QQQ
2020-12-22,300.9871520996094,QQQ
2020-12-23,299.4713439941406,QQQ
2020-12-24,300.792724609375,QQQ
2020-12-28,303.824462890625,QQQ
2020-12-29,304.0964050292969,QQQ
2020-12-30,304.10626220703125,QQQ
2020-12-31,304.8543395996094,QQQ
2021-01-04,300.5498352050781,QQQ
2021-01-05,303.0276184082031,QQQ
2021-01-06,298.8299865722656,QQQ
2021-01-07,306.059326171875,QQQ
2021-01-08,309.9945373535156,QQQ
2021-01-11,305.51519775390625,QQQ
2021-01-12,305.029296875,QQQ
2021-01-13,307.0892333984375,QQQ
2021-01-14,305.4471130371094,QQQ
2021-01-15,303.0276184082031,QQQ
2021-01-19,307.44879150390625,QQQ
2021-01-20,314.6003112792969,QQQ
2021-01-21,317.1169738769531,QQQ
2021-01-22,316.20355224609375,QQQ
2021-01-25,318.8174133300781,QQQ
2021-01-26,319.2838134765625,QQQ
2021-01-27,310.38323974609375,QQQ
2021-01-28,312.2197265625,QQQ
2021-01-29,305.65118408203125,QQQ
2021-02-01,313.2885437011719,QQQ
2021-02-02,318.39959716796875,QQQ
2021-02-03,317.1363830566406,QQQ
2021-02-04,320.8870544433594,QQQ
2021-02-05,321.9753723144531,QQQ
2021-02-08,324.13238525390625,QQQ
2021-02-09,324.064453125,QQQ
2021-02-10,323.32598876953125,QQQ
2021-02-11,325.10418701171875,QQQ
2021-02-12,326.92120361328125,QQQ
2021-02-16,326.0369567871094,QQQ
2021-02-17,324.4726257324219,QQQ
2021-02-18,323.0538635253906,QQQ
2021-02-19,321.64495849609375,QQQ
2021-02-22,313.3079528808594,QQQ
2021-02-23,312.37518310546875,QQQ
2021-02-24,314.9501647949219,QQQ
2021-02-25,303.97015380859375,QQQ
2021-02-26,305.24310302734375,QQQ
2021-03-01,314.4254150390625,QQQ
2021-03-02,309.3824462890625,QQQ
2021-03-03,300.4041442871094,QQQ
2021-03-04,295.48736572265625,QQQ
2021-03-05,299.93768310546875,QQQ
2021-03-08,291.4452209472656,QQQ
2021-03-09,302.9400939941406,QQQ
2021-03-10,302.075439453125,QQQ
2021-03-11,309.03265380859375,QQQ
2021-03-12,306.52569580078125,QQQ
2021-03-15,309.8001708984375,QQQ
2021-03-16,311.5007019042969,QQQ
2021-03-17,312.7832336425781,QQQ
2021-03-18,303.2025451660156,QQQ
2021-03-19,304.2713928222656,QQQ
2021-03-22,309.97747802734375,QQQ
2021-03-23,308.6252136230469,QQQ
2021-03-24,303.4200744628906,QQQ
2021-03-25,302.89471435546875,QQQ
2021-03-26,307.438232421875,QQQ
2021-03-29,307.3505859375,QQQ
2021-03-30,305.8037414550781,QQQ
2021-03-31,310.4833679199219,QQQ
2021-04-01,315.7760009765625,QQQ
2021-04-05,322.08038330078125,QQQ
2021-04-06,321.8566589355469,QQQ
2021-04-07,322.635009765625,QQQ
2021-04-08,326.00115966796875,QQQ
2021-04-09,327.9762268066406,QQQ
2021-04-12,327.5481872558594,QQQ
2021-04-13,331.3716735839844,QQQ
2021-04-14,327.39251708984375,QQQ
2021-04-15,332.3542785644531,QQQ
2021-04-16,332.7434997558594,QQQ
2021-04-19,329.6982421875,QQQ
2021-04-20,327.2951965332031,QQQ
2021-04-21,330.09710693359375,QQQ
2021-04-22,326.1180419921875,QQQ
2021-04-23,330.22357177734375,QQQ
2021-04-26,332.373779296875,QQQ
2021-04-27,330.9338073730469,QQQ
2021-04-28,329.81500244140625,QQQ
2021-04-29,331.001953125,QQQ
2021-04-30,328.8324279785156,QQQ
2021-05-03,327.0811462402344,QQQ
2021-05-04,321.1950988769531,QQQ
2021-05-05,320.1151123046875,QQQ
2021-05-06,322.5279235839844,QQQ
2021-05-07,325.1450500488281,QQQ
2021-05-10,316.93377685546875,QQQ
2021-05-11,316.4959411621094,QQQ
2021-05-12,308.30413818359375,QQQ
2021-05-13,310.68768310546875,QQQ
2021-05-14,317.54669189453125,QQQ
2021-05-17,315.6203308105469,QQQ
2021-05-18,313.4896240234375,QQQ
2021-05-19,313.849609375,QQQ
2021-05-20,319.9205627441406,QQQ
2021-05-21,318.1499328613281,QQQ
2021-05-24,323.5008239746094,QQQ
2021-05-25,323.9483337402344,QQQ
2021-05-26,325.0769958496094,QQQ
2021-05-27,323.86090087890625,QQQ
2021-05-28,324.8824157714844,QQQ
2021-06-01,323.80242919921875,QQQ
2021-06-02,324.43487548828125,QQQ
2021-06-03,321.0588684082031,QQQ
2021-06-04,326.5071716308594,QQQ
2021-06-07,327.47998046875,QQQ
2021-06-08,327.6356506347656,QQQ
2021-06-09,327.7135925292969,QQQ
2021-06-10,331.1284484863281,QQQ
2021-06-11,331.9942626953125,QQQ
2021-06-14,335.1756896972656,QQQ
2021-06-15,332.9866943359375,QQQ
2021-06-16,331.7705993652344,QQQ
2021-06-17,335.983154296875,QQQ
2021-06-18,333.3466796875,QQQ
2021-06-21,335.41839599609375,QQQ
2021-06-22,338.545166015625,QQQ
2021-06-23,338.710693359375,QQQ
2021-06-24,340.80474853515625,QQQ
2021-06-25,340.385986328125,QQQ
2021-06-28,344.525634765625,QQQ
2021-06-29,345.7723388671875,QQQ
2021-06-30,345.2269592285156,QQQ
2021-07-01,345.36334228515625,QQQ
2021-07-02,349.3276062011719,QQQ
2021-07-06,350.83734130859375,QQQ
2021-07-07,351.57763671875,QQQ
2021-07-08,349.4543151855469,QQQ
2021-07-09,351.6361389160156,QQQ
2021-07-12,353.0095520019531,QQQ
2021-07-13,353.0095520019531,QQQ
2021-07-14,353.642578125,QQQ
2021-07-15,351.1587829589844,QQQ
2021-07-16,348.31463623046875,QQQ
2021-07-19,345.46075439453125,QQQ
2021-07-20,349.47381591796875,QQQ
2021-07-21,352.1717834472656,QQQ
2021-07-22,354.499755859375,QQQ
2021-07-23,358.639404296875,QQQ
2021-07-26,358.921875,QQQ
2021-07-27,354.96728515625,QQQ
2021-07-28,356.33099365234375,QQQ
2021-07-29,356.9639892578125,QQQ
2021-07-30,355.1036682128906,QQQ
2021-08-02,355.13287353515625,QQQ
2021-08-03,357.2855529785156,QQQ
2021-08-04,357.80169677734375,QQQ
2021-08-05,360.0712585449219,QQQ
2021-08-06,358.4932556152344,QQQ
2021-08-09,359.1556396484375,QQQ
2021-08-10,357.31475830078125,QQQ
2021-08-11,356.7010498046875,QQQ
2021-08-12,357.9867858886719,QQQ
2021-08-13,359.2433776855469,QQQ
2021-08-16,359.399169921875,QQQ
2021-08-17,356.2334899902344,QQQ
2021-08-18,352.8049011230469,QQQ
2021-08-19,354.5094909667969,QQQ
2021-08-20,358.1816101074219,QQQ
2021-08-23,363.5388488769531,QQQ
2021-08-24,364.649169921875,QQQ
2021-08-25,365.0680236816406,QQQ
2021-08-26,362.7498779296875,QQQ
2021-08-27,366.2758483886719,QQQ
2021-08-30,370.3862609863281,QQQ
2021-08-31,370.0843200683594,QQQ
2021-09-01,370.6979675292969,QQQ
2021-09-02,370.5226135253906,QQQ
2021-09-03,371.6622314453125,QQQ
2021-09-07,372.1882019042969,QQQ
2021-09-08,370.89276123046875,QQQ
2021-09-09,369.6167297363281,QQQ
2021-09-10,366.8114929199219,QQQ
2021-09-13,366.55828857421875,QQQ
2021-09-14,365.5161437988281,QQQ
2021-09-15,368.233642578125,QQQ
2021-09-16,368.4868469238281,QQQ
2021-09-17,364.1231384277344,QQQ
2021-09-20,356.5992126464844,QQQ
2021-09-21,357.0380554199219,QQQ
2021-09-22,360.3729553222656,QQQ
2021-09-23,363.6980895996094,QQQ
2021-09-24,364.03936767578125,QQQ
2021-09-27,361.1335754394531,QQQ
2021-09-28,350.9143981933594,QQQ
2021-09-29,350.3390197753906,QQQ
2021-09-30,349.0519104003906,QQQ
2021-10-01,351.2166442871094,QQQ
2021-10-04,343.8447265625,QQQ
2021-10-05,348.486328125,QQQ
2021-10-06,350.7192687988281,QQQ
2021-10-07,353.93719482421875,QQQ
2021-10-08,352.1722106933594,QQQ
2021-10-11,349.47113037109375,QQQ
2021-10-12,348.2522888183594,QQQ
2021-10-13,351.0411376953125,QQQ
2021-10-14,357.50616455078125,QQQ
2021-10-15,359.758544921875,QQQ
2021-10-18,363.376220703125,QQQ
2021-10-19,366.1260681152344,QQQ
2021-10-20,365.6483154296875,QQQ
2021-10-21,367.8813171386719,QQQ
2021-10-22,364.79022216796875,QQQ
2021-10-25,368.52484130859375,QQQ
2021-10-26,369.68524169921875,QQQ
2021-10-27,370.5433654785156,QQQ
2021-10-28,374.65838623046875,QQQ
2021-10-29,376.5013122558594,QQQ
2021-11-01,377.7884216308594,QQQ
2021-11-02,379.3680725097656,QQQ
2021-11-03,383.3953552246094,QQQ
2021-11-04,388.3099365234375,QQQ
2021-11-05,388.6804504394531,QQQ
2021-11-08,388.1540222167969,QQQ
2021-11-09,385.482177734375,QQQ
2021-11-10,379.8167419433594,QQQ
2021-11-11,380.8698425292969,QQQ
2021-11-12,384.87750244140625,QQQ
2021-11-15,384.7897033691406,QQQ
2021-11-16,387.5298156738281,QQQ
2021-11-17,387.734619140625,QQQ
2021-11-18,391.7520446777344,QQQ
2021-11-19,393.93634033203125,QQQ
2021-11-22,389.3630065917969,QQQ
2021-11-23,387.58843994140625,QQQ
2021-11-24,388.8365173339844,QQQ
2021-11-26,381.4646301269531,QQQ
2021-11-29,389.74334716796875,QQQ
2021-11-30,384.01947021484375,QQQ
2021-12-01,377.4861145019531,QQQ
2021-12-02,380.2066955566406,QQQ
2021-12-03,373.5954895019531,QQQ
2021-12-06,376.58905029296875,QQQ
2021-12-07,387.9296569824219,QQQ
2021-12-08,389.6653137207031,QQQ
2021-12-09,383.931640625,QQQ
2021-12-10,388.10516357421875,QQQ
2021-12-13,382.4982604980469,QQQ
2021-12-14,378.539306640625,QQQ
2021-12-15,387.16900634765625,QQQ
2021-12-16,377.2130432128906,QQQ
2021-12-17,375.3311767578125,QQQ
2021-12-20,371.6903381347656,QQQ
2021-12-21,380.0089111328125,QQQ
2021-12-22,384.6368408203125,QQQ
2021-12-23,387.5367126464844,QQQ
2021-12-27,393.94158935546875,QQQ
2021-12-28,392.1157531738281,QQQ
2021-12-29,392.0572204589844,QQQ
2021-12-30,390.88555908203125,QQQ
2021-12-31,388.4446105957031,QQQ
2022-01-03,392.18408203125,QQQ
2022-01-04,387.0972900390625,QQQ
2022-01-05,375.2052001953125,QQQ
2022-01-06,374.9416198730469,QQQ
2022-01-07,370.8799743652344,QQQ
2022-01-10,371.1240539550781,QQQ
2022-01-11,376.6990966796875,QQQ
2022-01-12,378.19281005859375,QQQ
2022-01-13,368.7319641113281,QQQ
2022-01-14,371.0263977050781,QQQ
2022-01-18,361.7900085449219,QQQ
2022-01-19,357.8161926269531,QQQ
2022-01-20,353.1687927246094,QQQ
2022-01-21,343.3758544921875,QQQ
2022-01-24,344.94781494140625,QQQ
2022-01-25,336.951416015625,QQQ
2022-01-26,336.42425537109375,QQQ
2022-01-27,333.03631591796875,QQQ
2022-01-28,343.4832763671875,QQQ
2022-01-31,354.46728515625,QQQ
2022-02-01,356.8788757324219,QQQ
2022-02-02,359.7787170410156,QQQ
2022-02-03,345.1919250488281,QQQ
2022-02-04,349.5465087890625,QQQ
2022-02-07,346.73455810546875,QQQ
2022-02-08,350.63031005859375,QQQ
2022-02-09,358.06036376953125,QQQ
2022-02-10,349.95654296875,QQQ
2022-02-11,338.8553771972656,QQQ
2022-02-14,339.2751770019531,QQQ
2022-02-15,347.7109069824219,QQQ
2022-02-16,347.623046875,QQQ
2022-02-17,337.283447265625,QQQ
2022-02-18,333.4365539550781,QQQ
2022-02-22,330.0876159667969,QQQ
2022-02-23,321.63232421875,QQQ
2022-02-24,332.4406433105469,QQQ
2022-02-25,337.5959167480469,QQQ
2022-02-28,338.6014709472656,QQQ
2022-03-01,333.4169616699219,QQQ
2022-03-02,339.0115661621094,QQQ
2022-03-03,334.1688537597656,QQQ
2022-03-04,329.32598876953125,QQQ
2022-03-07,317.1801452636719,QQQ
2022-03-08,315.7059020996094,QQQ
2022-03-09,327.0706787109375,QQQ
2022-03-10,323.4385986328125,QQQ
2022-03-11,316.7309875488281,QQQ
2022-03-14,310.6482849121094,QQQ
2022-03-15,320.39239501953125,QQQ
2022-03-16,332.2746887207031,QQQ
2022-03-17,336.2972412109375,QQQ
2022-03-18,343.1806640625,QQQ
2022-03-21,342.22650146484375,QQQ
2022-03-22,348.9521789550781,QQQ
2022-03-23,343.937255859375,QQQ
2022-03-24,351.58184814453125,QQQ
2022-03-25,351.28857421875,QQQ
2022-03-28,356.723876953125,QQQ
2022-03-29,362.86297607421875,QQQ
2022-03-30,358.85491943359375,QQQ
2022-03-31,354.40704345703125,QQQ
2022-04-01,353.73248291015625,QQQ
2022-04-04,361.0153503417969,QQQ
2022-04-05,352.99932861328125,QQQ
2022-04-06,345.3352355957031,QQQ
2022-04-07,346.1563415527344,QQQ
2022-04-08,341.3174133300781,QQQ
2022-04-11,333.24273681640625,QQQ
2022-04-12,331.8349914550781,QQQ
2022-04-13,338.5801696777344,QQQ
2022-04-14,330.837890625,QQQ
2022-04-18,331.092041015625,QQQ
2022-04-19,338.4921875,QQQ
2022-04-20,333.55548095703125,QQQ
2022-04-21,326.65386962890625,QQQ
2022-04-22,318.10015869140625,QQQ
2022-04-25,322.18646240234375,QQQ
2022-04-26,310.02545166015625,QQQ
2022-04-27,309.654052734375,QQQ
2022-04-28,320.65167236328125,QQQ
2022-04-29,306.2227478027344,QQQ
2022-05-02,311.3354187011719,QQQ
2022-05-03,311.6678466796875,QQQ
2022-05-04,322.2059326171875,QQQ
2022-05-05,305.9783020019531,QQQ
2022-05-06,302.3124694824219,QQQ
2022-05-09,290.48388671875,QQQ
2022-05-10,294.0129699707031,QQQ
2022-05-11,285.2930603027344,QQQ
2022-05-12,284.6184997558594,QQQ
2022-05-13,295.1664733886719,QQQ
2022-05-16,291.7450256347656,QQQ
2022-05-17,299.3015441894531,QQQ
2022-05-18,284.6087646484375,QQQ
2022-05-19,283.0837707519531,QQQ
2022-05-20,282.2038879394531,QQQ
2022-05-23,286.89630126953125,QQQ
2022-05-24,280.7961730957031,QQQ
2022-05-25,284.7261047363281,QQQ
2022-05-26,292.6149597167969,QQQ
2022-05-27,302.16583251953125,QQQ
2022-05-31,301.36419677734375,QQQ
2022-06-01,299.1353454589844,QQQ
2022-06-02,307.3274230957031,QQQ
2022-06-03,299.3309326171875,QQQ
2022-06-06,300.32794189453125,QQQ
2022-06-07,302.91851806640625,QQQ
2022-06-08,300.7386169433594,QQQ
2022-06-09,292.6833801269531,QQQ
2022-06-10,282.3603820800781,QQQ
2022-06-13,269.2315979003906,QQQ
2022-06-14,269.72039794921875,QQQ
2022-06-15,276.4557800292969,QQQ
2022-06-16,265.30181884765625,QQQ
2022-06-17,268.5277404785156,QQQ
2022-06-21,275.3026428222656,QQQ
2022-06-22,274.9010925292969,QQQ
2022-06-23,278.9951477050781,QQQ
2022-06-24,288.5545349121094,QQQ
2022-06-27,286.43890380859375,QQQ
2022-06-28,277.7120361328125,QQQ
2022-06-29,277.9667053222656,QQQ
2022-06-30,274.5190734863281,QQQ
2022-07-01,276.3310241699219,QQQ
2022-07-05,281.0617980957031,QQQ
2022-07-06,282.8638916015625,QQQ
2022-07-07,288.9169006347656,QQQ
2022-07-08,289.279296875,QQQ
2022-07-11,283.0990295410156,QQQ
2022-07-12,280.3565368652344,QQQ
2022-07-13,279.7786560058594,QQQ
2022-07-14,280.7777404785156,QQQ
2022-07-15,285.8708190917969,QQQ
2022-07-18,283.4515686035156,QQQ
2022-07-19,292.1686706542969,QQQ
2022-07-20,296.8014221191406,QQQ
2022-07-21,301.06201171875,QQQ
2022-07-22,295.78277587890625,QQQ
2022-07-25,294.0981750488281,QQQ
2022-07-26,288.3194274902344,QQQ
2022-07-27,300.50372314453125,QQQ
2022-07-28,303.4420471191406,QQQ
2022-07-29,308.9759521484375,QQQ
2022-08-01,308.7898254394531,QQQ
2022-08-02,307.86920166015625,QQQ
2022-08-03,316.2532653808594,QQQ
2022-08-04,317.7322082519531,QQQ
2022-08-05,315.1365966796875,QQQ
2022-08-08,314.1180419921875,QQQ
2022-08-09,310.5626525878906,QQQ
2022-08-10,319.230712890625,QQQ
2022-08-11,317.4187316894531,QQQ
2022-08-12,323.59906005859375,QQQ
2022-08-15,326.2141418457031,QQQ
2022-08-16,325.45025634765625,QQQ
2022-08-17,321.7381286621094,QQQ
2022-08-18,322.5118713378906,QQQ
2022-08-19,316.22381591796875,QQQ
2022-08-22,307.8985290527344,QQQ
2022-08-23,307.6438903808594,QQQ
2022-08-24,308.53521728515625,QQQ
2022-08-25,313.9907531738281,QQQ
2022-08-26,301.1207580566406,QQQ
2022-08-29,298.15313720703125,QQQ
2022-08-30,294.8327941894531,QQQ
2022-08-31,293.11871337890625,QQQ
2022-09-01,293.2460632324219,QQQ
2022-09-02,289.10296630859375,QQQ
2022-09-06,287.026611328125,QQQ
2022-09-07,292.8248291015625,QQQ
2022-09-08,294.343017578125,QQQ
2022-09-09,300.77801513671875,QQQ
2022-09-12,304.35296630859375,QQQ
2022-09-13,287.6631774902344,QQQ
2022-09-14,289.9453125,QQQ
2022-09-15,285.1166076660156,QQQ
2022-09-16,283.37322998046875,QQQ
2022-09-19,285.5799865722656,QQQ
2022-09-20,283.30352783203125,QQQ
2022-09-21,278.230712890625,QQQ
2022-09-22,274.8063659667969,QQQ
2022-09-23,270.33203125,QQQ
2022-09-26,269.2134704589844,QQQ
2022-09-27,269.3214111328125,QQQ
2022-09-28,274.6788024902344,QQQ
2022-09-29,266.76043701171875,QQQ
2022-09-30,262.2370910644531,QQQ
2022-10-03,268.38922119140625,QQQ
2022-10-04,276.82763671875,QQQ
2022-10-05,276.6804504394531,QQQ
2022-10-06,274.502197265625,QQQ
2022-10-07,264.04254150390625,QQQ
2022-10-10,261.403076171875,QQQ
2022-10-11,257.8118591308594,QQQ
2022-10-12,257.7235412597656,QQQ
2022-10-13,263.767822265625,QQQ
2022-10-14,255.83958435058594,QQQ
2022-10-17,264.287841796875,QQQ
2022-10-18,266.3778076171875,QQQ
2022-10-19,265.4064025878906,QQQ
2022-10-20,264.0522766113281,QQQ
2022-10-21,270.2436828613281,QQQ
2022-10-24,273.2167663574219,QQQ
2022-10-25,278.86846923828125,QQQ
2022-10-26,272.70654296875,QQQ
2022-10-27,267.74163818359375,QQQ
2022-10-28,275.9346923828125,QQQ
2022-10-31,272.72613525390625,QQQ
2022-11-01,269.93951416015625,QQQ
2022-11-02,260.686767578125,QQQ
2022-11-03,255.5942840576172,QQQ
2022-11-04,259.7055969238281,QQQ
2022-11-07,262.56085205078125,QQQ
2022-11-08,264.4742431640625,QQQ
2022-11-09,258.37115478515625,QQQ
2022-11-10,277.4359436035156,QQQ
2022-11-11,282.5480041503906,QQQ
2022-11-14,280.0754089355469,QQQ
2022-11-15,283.95123291015625,QQQ
2022-11-16,280.0754089355469,QQQ
2022-11-17,279.4571838378906,QQQ
2022-11-18,279.46710205078125,QQQ
2022-11-21,276.59222412109375,QQQ
2022-11-22,280.5758361816406,QQQ
2022-11-23,283.39190673828125,QQQ
2022-11-25,281.527587890625,QQQ
2022-11-28,277.39666748046875,QQQ
2022-11-29,275.29693603515625,QQQ
2022-11-30,287.8465881347656,QQQ
2022-12-01,288.19976806640625,QQQ
2022-12-02,287.05181884765625,QQQ
2022-12-05,282.23406982421875,QQQ
2022-12-06,276.3860778808594,QQQ
2022-12-07,275.2577209472656,QQQ
2022-12-08,278.5152587890625,QQQ
2022-12-09,276.7392883300781,QQQ
2022-12-12,280.2127380371094,QQQ
2022-12-13,283.22503662109375,QQQ
2022-12-14,281.1253356933594,QQQ
2022-12-15,271.6861267089844,QQQ
2022-12-16,269.095703125,QQQ
2022-12-19,265.3139343261719,QQQ
2022-12-20,265.1074523925781,QQQ
2022-12-21,268.95306396484375,QQQ
2022-12-22,262.37310791015625,QQQ
2022-12-23,262.9631652832031,QQQ
2022-12-27,259.245361328125,QQQ
2022-12-28,255.8226318359375,QQQ
2022-12-29,262.0583801269531,QQQ
2022-12-30,261.9010314941406,QQQ
2023-01-03,260.1306457519531,QQQ
2023-01-04,261.3698425292969,QQQ
2023-01-05,257.27825927734375,QQQ
2023-01-06,264.3796081542969,QQQ
2023-01-09,266.0909118652344,QQQ
2023-01-10,268.3432922363281,QQQ
2023-01-11,272.98565673828125,QQQ
2023-01-12,274.46099853515625,QQQ
2023-01-13,276.3494873046875,QQQ
2023-01-17,276.9100646972656,QQQ
2023-01-18,273.310302734375,QQQ
2023-01-19,270.62518310546875,QQQ
2023-01-20,278.03131103515625,QQQ
2023-01-23,284.2080383300781,QQQ
2023-01-24,283.62774658203125,QQQ
2023-01-25,282.998291015625,QQQ
2023-01-26,288.5160217285156,QQQ
2023-01-27,291.3880310058594,QQQ
2023-01-30,285.4964904785156,QQQ
2023-01-31,289.7749328613281,QQQ
2023-02-01,295.971435546875,QQQ
2023-02-02,306.59375,QQQ
2023-02-03,301.1448669433594,QQQ
2023-02-06,298.59747314453125,QQQ
2023-02-07,304.7840270996094,QQQ
